method,region,roi,sensitivity,specificity,PPV,NPV,subject
SPM,w214,6,92.02474690663666,95.15238780897528,95.2941176470588,91.79303160087971,C17
SPM,w214,6,94.12667946257196,95.44589774078476,96.24178196447846,92.915846741521,C18
SPM,w214,6,92.82842449742871,95.2565343659245,96.2015503875969,91.12165759925918,C19
SPM,w214,6,92.7867633389106,95.30909090909093,96.26772109171569,91.01747887486977,C20
SPM,w214,6,93.65652915788417,95.3554841014648,95.98806707128897,92.68433846510013,C21
SPM,w214,6,93.3649289099526,95.37070524412296,96.38690252164096,91.5730987382799,C22
SPM,w214,6,92.9227344402189,95.33954727030626,96.29914447755456,91.16795925454336,C23
SPM,w214,6,92.5703886093566,95.3323734101272,95.69499778663123,91.9666628081954,C24
SPM,w214,6,92.89533209952704,95.29976019184652,95.84173119762384,92.00138904965851,C25
SCC,w214,8,73.13300927971719,90.03473469876631,79.91308546595847,86.07580442001603,C1
SCC,w214,8,72.43912678421495,89.96120271580989,80.64968450572565,84.9650750028627,C2
SCC,w214,8,75.30864197530865,89.82477341389729,82.48387767838568,85.11393564639872,C3
SCC,w214,8,76.6457100591716,89.91333654309099,83.18282159341763,85.53761593953968,C4
SCC,w214,8,76.34183479253902,89.94836075417318,82.73514851485149,85.76663231421047,C5
SCC,w214,8,74.79604980678403,90.00952607763753,80.59218135554013,86.55673880682468,C6
SCC,w214,8,74.02487876871179,89.96162149196451,80.74977000919962,85.8925913202794,C7
SCC,w214,8,75.50465838509317,89.9795254727207,82.38034731046167,85.54906675827321,C8
SCC,w214,8,75.4062186559679,90.07679385649148,81.9668556476232,85.96129623268064,C9
SCC,w214,8,74.43548387096774,89.9831243972999,81.6272385584789,85.48036184587198,C10
SCC,w214,8,74.93355142097731,89.99040997362742,81.44444444444444,85.96129623268064,C11
SCC,w214,8,75.74575940729187,89.96876501681884,82.3093220338983,85.75518149547693,C12
SCC,w214,8,75.92142188961647,89.92753623188405,82.95175797219952,85.26279628993473,C13
SCC,w214,8,76.04112214671545,89.80837300134262,83.93921908059242,84.25512424138326,C14
SCC,w214,8,73.13025210084034,89.8721967687485,80.56005554269845,85.35440283980304,C15
SCC,w214,8,73.28131590046394,89.96264610194,80.66388115134633,85.49181266460552,C16
SCC,w214,8,72.23218287763335,89.92080633549317,79.32562146197391,85.81243558914463,C17
SCC,w214,8,76.41257448119991,90.19024970273485,81.84419014084507,86.85446009389672,C18
SCC,w214,8,75.74118963266828,89.93223620522748,82.9995913363302,85.10248482766518,C19
SCC,w214,8,75.16575108922144,89.96363636363637,82.73561301084237,84.98797664032979,C20
SCC,w214,8,75.6061872909699,90.1036084315827,81.31744604316546,86.63689453795946,C21
SCC,w214,8,77.20879913451137,90.042194092827,83.82928739232577,85.52616512080614,C22
SCC,w214,8,75.82744514689476,89.97700036315216,83.12270688952303,85.11393564639872,C23
SCC,w214,8,73.404025102791607,90.0407967362611,80.34107058266224,85.92694377648002,C24
SCC,w214,8,75.41508301660332,89.97601918465227,81.84976118106817,85.92694377648002,C25
SPM,w214,8,94.42590775269872,95.48448916037847,96.22962296229623,93.34894613583138,C1
SPM,w214,8,93.60214538837276,95.44131910766248,96.2952014976845,92.17798594847775,C2
SPM,w214,8,94.0365296803653,95.31117824773416,96.3687412260178,92.3536299765808,C3
SPM,w214,8,94.66106778644271,95.29369282619162,96.5812713124071,92.70491803278688,C4
SPM,w214,8,94.75724733456693,95.4125135102678,96.56968390804596,93.0327868852459,C5
SPM,w214,8,94.7845804988662,95.39175994284354,96.13038696130388,93.8056206088993,C6
SPM,w214,8,94.53902688622198,95.3825857519789,96.34967289276572,93.1264637002342,C7
SPM,w214,8,94.771911840082,95.48356015897868,96.73031650536228,92.83372365339578,C8
SPM,w214,8,94.83651956405215,95.53635709143268,96.61448853294505,93.23185011709602,C9
SPM,w214,8,94.5478489903424,95.4556412729026,96.61762067109277,92.72833723653396,C10
SPM,w214,8,94.96784286459238,95.43274994006234,96.63070392642376,93.22014051522248,C11
SPM,w214,8,95.06489212201372,95.42287361845268,96.7931992256544,93.00936768149884,C12
SPM,w214,8,94.49580551275466,95.3743961352657,96.6468219226055,92.47072599531616,C13
SPM,w214,8,94.05557792992349,95.22763334553888,96.76002651640702,91.3583138173302,C14
SPM,w214,8,94.0786401419632,95.32191945985048,96.29098556543352,92.576112412178,C15
SPM,w214,8,94.58464773922188,95.4572840101217,96.62519022468892,92.76346604215456,C16
SPM,w214,8,93.99077046548958,95.28437724982,95.9741856177013,92.98594847775176,C17
SPM,w214,8,95.63322583456812,95.58858501783592,96.72926033677156,94.13348946135832,C18
SPM,w214,8,94.53956117021278,95.38964181994191,96.75910173528412,92.30679156908666,C19
SPM,w214,8,94.50322367333445,95.45454545454544,96.82418699186992,92.21311475409836,C20
SPM,w214,8,95.26401741970604,95.48648326783376,96.5162239176395,93.88758782201404,C21
SPM,w214,8,95.01130125928316,95.50331525015068,96.9282714321008,92.76346604215456,C22
SPM,w214,8,94.61360251530697,95.49691320663358,96.84932667061912,92.37704918032786,C23
SPM,w214,8,94.37801350048215,95.47636189104873,96.29083038173948,93.17330210772836,C24
SPM,w214,8,94.70947733284684,95.44364508393284,96.46938585896126,93.20843091334896,C25
SCC,w271,1,69.78530628323813,89.67364225211759,81.03842634949679,82.43444406275049,C1
SCC,w271,1,68.17370612730518,89.60402262727844,80.60961313012895,81.62143593266919,C2
SCC,w271,1,73.65125240847784,89.54545454545455,84.70914127423823,81.20920645826176,C3
SCC,w271,1,74.3933588761175,89.54905162668007,84.85069191551348,81.63288675140272,C4
SCC,w271,1,72.98772169167803,89.54158316633266,83.67546432062561,81.86190312607351,C5
SCC,w271,1,70.31945788964182,89.66376089663761,81.3984760197221,82.44589488148402,C6
SCC,w271,1,70.52887310783032,89.59559283836234,81.95439739413682,81.9420588572083,C7
SCC,w271,1,73.12678902172082,89.61577096936213,84.00386847195358,81.72449330127104,C8
SCC,w271,1,71.70873433811512,89.70992748187047,82.75356244761106,82.15962441314554,C9
SCC,w271,1,71.4670497396301,89.63613550815558,82.81315022888056,81.80464903240582,C10
SCC,w271,1,71.37641474990872,89.59609853695135,82.45466048080978,82.04511622581015,C11
SCC,w271,1,72.541841004184107,89.56456456456456,83.3033033033033,81.96496049467537,C12
SCC,w271,1,73.53693636072913,89.51561907170861,84.72733971997052,81.04889499599221,C13
SCC,w271,1,72.90082259816856,89.37068303914045,84.96743849493488,80.00687049124012,C14
SCC,w271,1,70.11281671906787,89.46574481458202,81.89673795636206,81.49547692660025,C15
SCC,w271,1,69.18300019406172,89.60371206420868,81.13336367774238,81.81609985113936,C16
SCC,w271,1,68.28465651995063,89.60747663551402,79.92296581608088,82.34283751288217,C17
SCC,w271,1,73.31506849315068,89.97772828507794,83.2089552238806,83.27035383029887,C18
SCC,w271,1,72.61517383113546,89.69072164948454,83.79446640316206,81.69014084507043,C19
SCC,w271,1,71.11730869792574,89.54695013920526,83.16347329800244,81.02599335852514,C20
SCC,w271,1,72.87502335139175,89.9221934049648,82.70086919652321,83.37341119890073,C21
SCC,w271,1,74.60850111856824,89.70366649924661,85.06103115321552,81.80464903240582,C22
SCC,w271,1,73.57072852009148,89.62085905025822,84.53453453453453,81.47257528913318,C23
SCC,w271,1,69.8250442303912,89.72824731987036,81.17001828153565,82.42299324401695,C24
SCC,w271,1,72.46734909989411,89.6737092136517,83.2522303325223,82.13672277567846,C25
SPM,w271,1,19.410211267605636,94.7433981066268,51.10081112398609,80.59764755748648,C1
SPM,w271,1,21.40495867768595,94.72030169704588,55.223880597014926,79.84528981667903,C2
SPM,w271,1,20.07419620774938,94.67171717171718,53.575357535753575,79.45321606442725,C3
SPM,w271,1,19.594594594594593,94.62379098103251,52.01793721973094,79.82409664088163,C4
SPM,w271,1,18.4622067767159,94.68937875751504,50.05889281507656,80.11020451414645,C5
SPM,w271,1,17.945266935845673,94.74470734744708,48.661800486618006,80.618840733283875,C6
SPM,w271,1,20.50955414012739,94.71641417303115,53.370165745856355,80.16318745363992,C7
SPM,w271,1,22.03459637561779,94.72626820693118,56.02094240837696,79.9406591077673,C8
SPM,w271,1,19.532265049805112,94.7611902975744,51.83908045977011,80.31153968422167,C9
SPM,w271,1,21.89569536423841,94.73023839397742,55.74288724973656,80.00423863515948,C10
SPM,w271,1,19.524838012958963,94.71051644366636,51.65714285714286,80.2585567447282,C11
SPM,w271,1,21.023688663282577,94.71971971971972,54.08052230685527,80.21617039313341,C12
SPM,w271,1,20.49613664091094,94.62501580877704,54.25188374596341,79.28367065804811,C13
SPM,w271,1,21.497120921305186,94.5510360706063,56.79513184584179,78.32997774716542,C14
SPM,w271,1,18.597691321077384,94.69516027655564,50.75845974329055,79.82409664088163,C15
SPM,w271,1,21.5980024968789,94.72034110860297,55.212765957446805,80.03602839885556,C16
SPM,w271,1,17.757847533632287,94.74143302180686,48.41075794621027,80.5658577937904,C17
SPM,w271,1,23.203463203463205,94.81563969314526,56.12565445026178,81.2016530677122,C18
SPM,w271,1,22.81199351701783,94.69449333668597,57.15736040609137,79.81350005298295,C19
SPM,w271,1,21.09721661960468,94.67223487724628,55.40254237288136,79.2730740701494,C20
SPM,w271,1,23.24465765372874,94.81289366432011,55.9286463798531,81.35000529829395,C21
SPM,w271,1,20.927318295739347,94.72626820693118,54.39739413680782,79.9406591077673,C22
SPM,w271,1,21.26436781609195,94.70966116639376,55.223880597014926,79.67574441029988,C23
SPM,w271,1,22.629582806573957,94.75193218648717,56.05427974947808,80.544664617993,C24
SPM,w271,1,18.96251089799477,94.73684210526316,50.8177570093458,80.30094309632298,C25
SCC,w271,2,69.78530628323813,89.67364225211759,81.03842634949679,82.43444406275049,C1
SCC,w271,2,68.17370612730518,89.60402262727844,80.60961313012895,81.62143593266919,C2
SCC,w271,2,73.65125240847784,89.54545454545455,84.70914127423823,81.20920645826176,C3
SCC,w271,2,74.3933588761175,89.54905162668007,84.85069191551348,81.63288675140272,C4
SCC,w271,2,72.98772169167803,89.54158316633266,83.67546432062561,81.86190312607351,C5
SCC,w271,2,70.31945788964182,89.66376089663761,81.3984760197221,82.44589488148402,C6
SCC,w271,2,70.52887310783032,89.59559283836234,81.95439739413682,81.9420588572083,C7
SCC,w271,2,73.12678902172082,89.61577096936213,84.00386847195358,81.72449330127104,C8
SCC,w271,2,71.70873433811512,89.70992748187047,82.75356244761106,82.15962441314554,C9
SCC,w271,2,71.4670497396301,89.63613550815558,82.81315022888056,81.80464903240582,C10
SCC,w271,2,71.37641474990872,89.59609853695135,82.45466048080978,82.04511622581015,C11
SCC,w271,2,72.541841004184107,89.56456456456456,83.3033033033033,81.96496049467537,C12
SCC,w271,2,73.53693636072913,89.51561907170861,84.72733971997052,81.04889499599221,C13
SCC,w271,2,72.90082259816856,89.37068303914045,84.96743849493488,80.00687049124012,C14
SCC,w271,2,70.11281671906787,89.46574481458202,81.89673795636206,81.49547692660025,C15
SCC,w271,2,69.18300019406172,89.60371206420868,81.13336367774238,81.81609985113936,C16
SCC,w271,2,68.28465651995063,89.60747663551402,79.92296581608088,82.34283751288217,C17
SCC,w271,2,73.31506849315068,89.97772828507794,83.2089552238806,83.27035383029887,C18
SCC,w271,2,72.61517383113546,89.69072164948454,83.79446640316206,81.69014084507043,C19
SCC,w271,2,71.11730869792574,89.54695013920526,83.16347329800244,81.02599335852514,C20
SCC,w271,2,72.87502335139175,89.9221934049648,82.70086919652321,83.37341119890073,C21
SCC,w271,2,74.60850111856824,89.70366649924661,85.06103115321552,81.80464903240582,C22
SCC,w271,2,73.57072852009148,89.62085905025822,84.53453453453453,81.47257528913318,C23
SCC,w271,2,69.8250442303912,89.72824731987036,81.17001828153565,82.42299324401695,C24
SCC,w271,2,72.46734909989411,89.6737092136517,83.2522303325223,82.13672277567846,C25
SPM,w271,2,65.25386313465785,94.69357249626307,87.40390301596689,82.84655623365302,C1
SPM,w271,2,66.37204522096609,94.78315524827153,88.61141602634468,82.17088055797733,C2
SPM,w271,2,65.34102616937977,94.62121212121212,88.15679733110926,81.66957279860506,C3
SPM,w271,2,67.62448336941547,94.59866850898128,88.87739265390586,82.07279860505668,C4
SPM,w271,2,66.73494469479722,94.58917835671342,88.29268292682927,82.30165649520488,C5
SPM,w271,2,64.95745633676668,94.78206724782066,87.37951807228916,82.94463818657367,C6
SPM,w271,2,65.32674118658642,94.6913734819081,87.75628068149004,82.42153443766347,C7
SPM,w271,2,67.42424242424242,94.70115519839275,88.90641430073607,82.19267654751525,C8
SPM,w271,2,66.1665257819104,94.7111777944486,88.09791783905459,82.55231037489102,C9
SPM,w271,2,67.60899860641051,94.71769134253452,88.97039559863768,82.26896251089799,C10
SPM,w271,2,68.4686455671319,94.68550706514944,89.12487205731831,82.51961639058413,C11
SPM,w271,2,68.62553689964858,94.7072072072072,89.25850685627222,82.48692240627724,C12
SPM,w271,2,66.20111731843575,94.62501580877704,88.64547154688752,81.5387968613775,C13
SPM,w271,2,66.84681326872904,94.6149910463034,89.49600798403193,80.61246730601569,C14
SPM,w271,2,66.1516275236918,94.69516027655564,88.38425543627856,82.0945945945946,C15
SPM,w271,2,67.27859592495462,94.73288186606472,88.81491344873503,82.32345248474282,C16
SPM,w271,2,64.30517711171662,94.75389408099689,87.05810021518599,82.86835222319094,C17
SPM,w271,2,70.48570309439874,94.88987874288544,89.70588235294117,83.5767218831735,C18
SPM,w271,2,68.32046332046332,94.73221020870002,89.41384537645276,82.11639058413252,C19
SPM,w271,2,67.31510015408321,94.64692482915716,89.20367534456355,81.50610287707062,C20
SPM,w271,2,68.5678339274481,94.81289366432011,88.6178861788618,83.66390584132519,C21
SPM,w271,2,69.08815739689746,94.70115519839275,89.64162984781542,82.19267654751525,C22
SPM,w271,2,68.72994904699,94.70966116639376,89.6602658788774,81.94202266782912,C23
SPM,w271,2,66.68077900084674,94.76439790575915,88.23529411764706,82.84655623365302,C24
SPM,w271,2,66.8945514812513,94.73684210526316,88.46575342465754,82.58500435919791,C25
SCC,w271,4,69.78530628323813,89.67364225211759,81.03842634949679,82.43444406275049,C1
SCC,w271,4,68.17370612730518,89.60402262727844,80.60961313012895,81.62143593266919,C2
SCC,w271,4,73.65125240847784,89.54545454545455,84.70914127423823,81.20920645826176,C3
SCC,w271,4,74.3933588761175,89.54905162668007,84.85069191551348,81.63288675140272,C4
SCC,w271,4,72.98772169167803,89.54158316633266,83.67546432062561,81.86190312607351,C5
SCC,w271,4,70.31945788964182,89.66376089663761,81.3984760197221,82.44589488148402,C6
SCC,w271,4,70.52887310783032,89.59559283836234,81.95439739413682,81.9420588572083,C7
SCC,w271,4,73.12678902172082,89.61577096936213,84.00386847195358,81.72449330127104,C8
SCC,w271,4,71.70873433811512,89.70992748187047,82.75356244761106,82.15962441314554,C9
SCC,w271,4,71.4670497396301,89.63613550815558,82.81315022888056,81.80464903240582,C10
SCC,w271,4,71.37641474990872,89.59609853695135,82.45466048080978,82.04511622581015,C11
SCC,w271,4,72.541841004184107,89.56456456456456,83.3033033033033,81.96496049467537,C12
SCC,w271,4,73.53693636072913,89.51561907170861,84.72733971997052,81.04889499599221,C13
SCC,w271,4,72.90082259816856,89.37068303914045,84.96743849493488,80.00687049124012,C14
SCC,w271,4,70.11281671906787,89.46574481458202,81.89673795636206,81.49547692660025,C15
SCC,w271,4,69.18300019406172,89.60371206420868,81.13336367774238,81.81609985113936,C16
SCC,w271,4,68.28465651995063,89.60747663551402,79.92296581608088,82.34283751288217,C17
SCC,w271,4,73.31506849315068,89.97772828507794,83.2089552238806,83.27035383029887,C18
SCC,w271,4,72.61517383113546,89.69072164948454,83.79446640316206,81.69014084507043,C19
SCC,w271,4,71.11730869792574,89.54695013920526,83.16347329800244,81.02599335852514,C20
SCC,w271,4,72.87502335139175,89.9221934049648,82.70086919652321,83.37341119890073,C21
SCC,w271,4,74.60850111856824,89.70366649924661,85.06103115321552,81.80464903240582,C22
SCC,w271,4,73.57072852009148,89.62085905025822,84.53453453453453,81.47257528913318,C23
SCC,w271,4,69.8250442303912,89.72824731987036,81.17001828153565,82.42299324401695,C24
SCC,w271,4,72.46734909989411,89.6737092136517,83.2522303325223,82.13672277567846,C25
SPM,w271,4,91.686997379597,95.00498256103636,96.19833143723928,89.23598923598924,C1
SPM,w271,4,91.3246844938664,95.08485229415462,96.3590650898594,88.49888849888849,C2
SPM,w271,4,91.97028928850663,94.94949494949496,96.7113376634054,87.98408798408799,C3
SPM,w271,4,92.52181763466749,94.87501570154502,96.78891862112388,88.37018837018837,C4
SPM,w271,4,92.19315895372232,94.90230460921843,96.56887540043836,88.65098865098865,C5
SPM,w271,4,91.77021429857734,95.0560398505604,96.25082632920956,89.30618930618931,C6
SPM,w271,4,91.81988423561457,94.97934142982346,96.4158026456918,88.75628875628875,C7
SPM,w271,4,92.26783891985242,94.952285283777,96.69299111549851,88.47548847548848,C8
SPM,w271,4,92.03204047217538,95.04876219054763,96.49898329060208,88.94348894348894,C9
SPM,w271,4,92.05622752533507,95.0439146800502,96.6120593532893,88.62758862758862,C10
SPM,w271,4,92.42254870648355,95.0106289858697,96.66778019041256,88.89668889668889,C11
SPM,w271,4,92.63992609130804,94.98248248248248,96.77497185137526,88.81478881478881,C12
SPM,w271,4,92.01322161580444,94.9538383710636,96.7741935483871,87.84368784368785,C13
SPM,w271,4,92.09769106603972,94.92197492964952,97.06360946745562,86.82578682578682,C14
SPM,w271,4,91.71932158297308,94.92143306096794,96.46729625743266,88.34678834678836,C15
SPM,w271,4,91.87489518698642,95.03386004514672,96.51193517132036,88.66268866268867,C16
SPM,w271,4,91.42115990365018,94.96573208722742,96.0669781931464,89.16578916578916,C17
SPM,w271,4,93.05054151624547,95.27344716654294,96.741448434701,90.09009009009009,C18
SPM,w271,4,92.2438330170778,95.1219512195122,96.78141849854832,88.52228852228852,C19
SPM,w271,4,91.751269035533,95.00126550240444,96.69815263729834,87.83198783198783,C20
SPM,w271,4,92.7211355374762,95.17105100654564,96.47874639769452,90.16029016029016,C21
SPM,w271,4,92.85085143863768,95.09040683073832,97.00176366843031,88.60418860418861,C22
SPM,w271,4,92.59450298430475,94.9993701977579,96.93743732160766,88.24148824148824,C23
SPM,w271,4,91.94087629773009,95.12590376464722,96.39332164929436,89.28278928278928,C24
SPM,w271,4,92.15767980665056,95.0868858607326,96.56798532879225,88.99028899028899,C25
SCC,w271,6,69.78530628323813,89.67364225211759,81.03842634949679,82.43444406275049,C1
SCC,w271,6,68.17370612730518,89.60402262727844,80.60961313012895,81.62143593266919,C2
SCC,w271,6,73.65125240847784,89.54545454545455,84.70914127423823,81.20920645826176,C3
SCC,w271,6,74.3933588761175,89.54905162668007,84.85069191551348,81.63288675140272,C4
SCC,w271,6,72.98772169167803,89.54158316633266,83.67546432062561,81.86190312607351,C5
SCC,w271,6,70.31945788964182,89.66376089663761,81.3984760197221,82.44589488148402,C6
SCC,w271,6,70.52887310783032,89.59559283836234,81.95439739413682,81.9420588572083,C7
SCC,w271,6,73.12678902172082,89.61577096936213,84.00386847195358,81.72449330127104,C8
SCC,w271,6,71.70873433811512,89.70992748187047,82.75356244761106,82.15962441314554,C9
SCC,w271,6,71.4670497396301,89.63613550815558,82.81315022888056,81.80464903240582,C10
SCC,w271,6,71.37641474990872,89.59609853695135,82.45466048080978,82.04511622581015,C11
SCC,w271,6,72.541841004184107,89.56456456456456,83.3033033033033,81.96496049467537,C12
SCC,w271,6,73.53693636072913,89.51561907170861,84.72733971997052,81.04889499599221,C13
SCC,w271,6,72.90082259816856,89.37068303914045,84.96743849493488,80.00687049124012,C14
SCC,w271,6,70.11281671906787,89.46574481458202,81.89673795636206,81.49547692660025,C15
SCC,w271,6,69.18300019406172,89.60371206420868,81.13336367774238,81.81609985113936,C16
SCC,w271,6,68.28465651995063,89.60747663551402,79.92296581608088,82.34283751288217,C17
SCC,w271,6,73.31506849315068,89.97772828507794,83.2089552238806,83.27035383029887,C18
SCC,w271,6,72.61517383113546,89.69072164948454,83.79446640316206,81.69014084507043,C19
SCC,w271,6,71.11730869792574,89.54695013920526,83.16347329800244,81.02599335852514,C20
SCC,w271,6,72.87502335139175,89.9221934049648,82.70086919652321,83.37341119890073,C21
SCC,w271,6,74.60850111856824,89.70366649924661,85.06103115321552,81.80464903240582,C22
SCC,w271,6,73.57072852009148,89.62085905025822,84.53453453453453,81.47257528913318,C23
SCC,w271,6,69.8250442303912,89.72824731987036,81.17001828153565,82.42299324401695,C24
SCC,w271,6,72.46734909989411,89.6737092136517,83.2522303325223,82.13672277567846,C25
SPM,w271,6,95.05543237250556,95.4907822620827,97.26234591242532,91.97360527894422,C1
SPM,w271,6,94.65065502183408,95.53739786297926,97.34281437125748,91.18176364727054,C2
SPM,w271,6,95.01280409731116,95.4040404040404,97.60605064123644,90.65386922615475,C3
SPM,w271,6,95.3796605970519,95.32722019846751,97.64138980471722,91.0497900419916,C4
SPM,w271,6,95.32752794385236,95.39078156312624,97.5527033317816,91.373725254949,C5
SPM,w271,6,95.08764177345708,95.49190535491906,97.27265878098396,91.99760047990402,C6
SPM,w271,6,95.0403450194769,95.4300738700388,97.3980610208155,91.44571085782844,C7
SPM,w271,6,95.24978995669876,95.42943244600704,97.58972321546815,91.18176364727054,C8
SPM,w271,6,95.24330235101148,95.51137784446112,97.48863238894718,91.6496700659868,C9
SPM,w271,6,95.18737935166078,95.5081555834379,97.55764770091416,91.3257348530294,C10
SPM,w271,6,95.3977086743044,95.43578842065774,97.55640356162549,91.56568686262747,C11
SPM,w271,6,95.55276381909547,95.43293293293291,97.65680169480645,91.50569886022797,C12
SPM,w271,6,94.9793716280546,95.40913114961428,97.63163045605792,90.50989802039592,C13
SPM,w271,6,94.94266055045873,95.33128677411102,97.84317201441824,89.41811637672465,C14
SPM,w271,6,94.88143237886968,95.36140791954746,97.41107135339928,91.01379724055188,C15
SPM,w271,6,95.0710965272081,95.48532731376976,97.47669446975536,91.3497300539892,C16
SPM,w271,6,94.80638509127014,95.38940809968848,97.10553078307127,91.84163167366528,C17
SPM,w271,6,95.98280263334676,95.73125463994062,97.64231531469966,92.8254349130174,C18
SPM,w271,6,95.27609730982108,95.56198139300982,97.67104308240415,91.19376124775044,C19
SPM,w271,6,94.85165227553074,95.44419134396357,97.59519038076152,90.48590281943612,C20
SPM,w271,6,95.80732122587968,95.64036062739288,97.4527348823784,92.90941811637671,C21
SPM,w271,6,95.64643799472296,95.54244098442992,97.8227537565164,91.28974205158968,C22
SPM,w271,6,95.43362403100777,95.49061594659275,97.77860511293125,90.95380923815236,C23
SPM,w271,6,95.16960848405608,95.61206681625532,97.38367771666418,92.02159568086384,C24
SPM,w271,6,95.24527267744588,95.52444055506938,97.48948106591864,91.6736652669466,C25
SCC,w271,8,69.78530628323813,89.67364225211759,81.03842634949679,82.43444406275049,C1
SCC,w271,8,68.17370612730518,89.60402262727844,80.60961313012895,81.62143593266919,C2
SCC,w271,8,73.65125240847784,89.54545454545455,84.70914127423823,81.20920645826176,C3
SCC,w271,8,74.3933588761175,89.54905162668007,84.85069191551348,81.63288675140272,C4
SCC,w271,8,72.98772169167803,89.54158316633266,83.67546432062561,81.86190312607351,C5
SCC,w271,8,70.31945788964182,89.66376089663761,81.3984760197221,82.44589488148402,C6
SCC,w271,8,70.52887310783032,89.59559283836234,81.95439739413682,81.9420588572083,C7
SCC,w271,8,73.12678902172082,89.61577096936213,84.00386847195358,81.72449330127104,C8
SCC,w271,8,71.70873433811512,89.70992748187047,82.75356244761106,82.15962441314554,C9
SCC,w271,8,71.4670497396301,89.63613550815558,82.81315022888056,81.80464903240582,C10
SCC,w271,8,71.37641474990872,89.59609853695135,82.45466048080978,82.04511622581015,C11
SCC,w271,8,72.541841004184107,89.56456456456456,83.3033033033033,81.96496049467537,C12
SCC,w271,8,73.53693636072913,89.51561907170861,84.72733971997052,81.04889499599221,C13
SCC,w271,8,72.90082259816856,89.37068303914045,84.96743849493488,80.00687049124012,C14
SCC,w271,8,70.11281671906787,89.46574481458202,81.89673795636206,81.49547692660025,C15
SCC,w271,8,69.18300019406172,89.60371206420868,81.13336367774238,81.81609985113936,C16
SCC,w271,8,68.28465651995063,89.60747663551402,79.92296581608088,82.34283751288217,C17
SCC,w271,8,73.31506849315068,89.97772828507794,83.2089552238806,83.27035383029887,C18
SCC,w271,8,72.61517383113546,89.69072164948454,83.79446640316206,81.69014084507043,C19
SCC,w271,8,71.11730869792574,89.54695013920526,83.16347329800244,81.02599335852514,C20
SCC,w271,8,72.87502335139175,89.9221934049648,82.70086919652321,83.37341119890073,C21
SCC,w271,8,74.60850111856824,89.70366649924661,85.06103115321552,81.80464903240582,C22
SCC,w271,8,73.57072852009148,89.62085905025822,84.53453453453453,81.47257528913318,C23
SCC,w271,8,69.8250442303912,89.72824731987036,81.17001828153565,82.42299324401695,C24
SCC,w271,8,72.46734909989411,89.6737092136517,83.2522303325223,82.13672277567846,C25
SPM,w271,8,96.60516605166052,95.37867463876432,97.48815165876778,93.80129854220264,C1
SPM,w271,8,96.25604665032138,95.512256442489,97.6012900624874,93.0785250520642,C2
SPM,w271,8,96.51409866191926,95.4040404040404,97.88002329644728,92.56400833027072,C3
SPM,w271,8,96.74943566591422,95.30209772641628,97.86505308825208,92.94377067254686,C4
SPM,w271,8,96.79219787321544,95.40330661322646,97.82092388077426,93.31128261668503,C5
SPM,w271,8,96.68297259264224,95.49190535491906,97.552400270453,93.93605292171996,C6
SPM,w271,8,96.58200062715584,95.37999248779266,97.65996575559642,93.32353301482298,C7
SPM,w271,8,96.69484115418246,95.3792064289302,97.82967681056851,93.05402425578832,C8
SPM,w271,8,96.7418235877106,95.48637159289822,97.7407847800238,93.55629057944384,C9
SPM,w271,8,96.7023759650488,95.5081555834379,97.8324049406636,93.25003062599534,C10
SPM,w271,8,96.81244041944709,95.38576966362383,97.77951618726682,93.44603699620238,C11
SPM,w271,8,96.97278334182086,95.44544544544544,97.92023768712149,93.44603699620238,C12
SPM,w271,8,96.40969669117648,95.33324901985584,97.8486473880597,92.34350116378782,C13
SPM,w271,8,96.34303373680144,95.33128677411102,98.0859989512323,91.30221732206296,C14
SPM,w271,8,96.45707970035612,95.36140791954746,97.70493842517726,92.93152027440892,C15
SPM,w271,8,96.5696917064698,95.43516428392276,97.71528998242532,93.22552982971946,C16
SPM,w271,8,96.49767667660726,95.42679127725856,97.43015195014355,93.81354894034055,C17
SPM,w271,8,97.3253443696337,95.64464241524377,97.81475043456668,94.6955776062722,C18
SPM,w271,8,96.73938268739846,95.56198139300982,97.92682210606684,93.115276246478,C19
SPM,w271,8,96.40438944664956,95.50746646418628,97.89579752237567,92.45375474702928,C20
SPM,w271,8,97.193096711169,95.49215758923056,97.61266269867224,94.72007840254808,C21
SPM,w271,8,96.98984003458712,95.50477147162228,98.04425020486208,93.17652823716772,C22
SPM,w271,8,96.789091708819,95.46542385690891,97.99599198396794,92.84576748744334,C23
SPM,w271,8,96.68650793650794,95.51234106207929,97.59663528940516,93.86255053289231,C24
SPM,w271,8,96.69231723966736,95.38692336542069,97.68652037617557,93.47053779247824,C25
SCC,w413,1,66.8904593639576,89.43799713130787,82.37597911227154,78.54116569334707,C1
SCC,w413,1,65.7819225251076,89.379256155055,81.89327974994418,78.15183785640673,C2
SCC,w413,1,71.79306456160135,89.22465208747515,86.2343379613952,77.08691171418756,C3
SCC,w413,1,71.8493344661569,89.20777674910725,86.14601018675721,77.23577235772358,C4
SCC,w413,1,70.50446901984547,89.31297709923665,85.14452982070985,77.7052559257987,C5
SCC,w413,1,67.013167013167,89.32635709614128,82.57899231426131,78.19764113134089,C6
SCC,w413,1,67.77298373713906,89.2965154503616,83.38097182523478,77.76251001946639,C7
SCC,w413,1,71.03285693237072,89.30975320047511,85.61534363345764,77.48769036986145,C8
SCC,w413,1,69.1773072571521,89.46264744429881,84.18568056648309,78.16328867514028,C9
